OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7971515,Garsoniera cocheta Drumul Taberei vav Plaza mall - parc Moghioros,garsoniera-cocheta-drumul-taberei-vav-plaza-mall-parc-moghioros-IDxrKP,20.0,ONE,2023-09-21 10:38:45,Drumul Taberei| Sectorul 6| Bucuresti,190,EUR
7971502,Inchiriere Garsoniera Piata Mncii-Decebal,inchiriere-garsoniera-piata-mncii-decebal-IDxrKC,42.0,ONE,2023-09-21 10:36:19,Decebal| Sectorul 3| Bucuresti,300,EUR
7971495,Inchiriere 2 Camere Alba Iulia,inchiriere-2-camere-alba-iulia-IDxrKw,58.0,TWO,2023-09-21 10:35:27,Decebal| Sectorul 3| Bucuresti,650,EUR
7971476,"Apartament 2 camere de inchiriat, Complex Onix/Grozavesti, Bucuresti",apartament-2-camere-de-inchiriat-complex-onix-grozavesti-bucuresti-IDxrKc,52.0,TWO,2023-09-21 10:32:11,Grozavesti| Sectorul 6| Bucuresti,580,EUR
7971465,apartament 3camere lacul tei,apartament-3camere-lacul-tei-IDxrK1,72.0,THREE,2023-09-21 10:31:30,Tei| Sectorul 2| Bucuresti,450,EUR
7971450,"Apartament premium cu 5 camere, piscina exterioara, 2 garaje",apartament-premium-cu-5-camere-piscina-exterioara-2-garaje-IDxrJM,222.0,FIVE,2023-09-21 10:28:08,Aviatorilor| Sectorul 1| Bucuresti,3800,EUR
7971439,Chirie 3 camere vila birouri Unirii,chirie-3-camere-vila-birouri-unirii-IDxrJB,110.0,THREE,2023-09-21 10:25:21,Centrul Civic| Sectorul 3| Bucuresti,1400,EUR
7971428,"Apartament cu 4 camere mobilat, pe strada linistita",apartament-cu-4-camere-mobilat-pe-strada-linistita-IDxrJq,112.0,FOUR,2023-09-21 10:21:58,Herastrau| Sectorul 1| Bucuresti,2400,EUR
7971416,Apartament 3 camere de inchiriat Nicolae Grigorescu (Titan),apartament-3-camere-de-inchiriat-nicolae-grigorescu-titan-IDxrJe,68.0,THREE,2023-09-21 10:18:40,Titan| Sectorul 3| Bucuresti,360,EUR
7971411,Inchiriere Apartament 3 Camere Greenfield Baneasa,inchiriere-apartament-3-camere-greenfield-baneasa-IDxrJ9,110.0,THREE,2023-09-21 10:16:56,Baneasa| Sectorul 1| Bucuresti,640,EUR
7947915,Apartament 2 cam | Aparatori | Mobilat utilat | Centrala | Metrou 9',apartament-2-cam-aparatori-mobilat-utilat-centrala-metrou-9-IDxlCb,64.0,TWO,2023-09-21 10:14:59,IMGB| Sectorul 4| Bucuresti,400,EUR
7971397,apartament 2 camere pantelimon,apartament-2-camere-pantelimon-IDxrIW,41.0,TWO,2023-09-21 10:12:03,Pantelimon| Sectorul 2| Bucuresti,300,EUR
7931590,Uverturii | Garsoniera | Centrala Proprie | Bloc 2023,uverturii-garsoniera-centrala-proprie-bloc-2023-IDxhmS,35.0,ONE,2023-09-21 10:11:16,Militari| Sectorul 6| Bucuresti,350,EUR
7971390,Garsoniera renovata si mobilata 2023 * Intre IOR si Parcul National,garsoniera-renovata-si-mobilata-2023-intre-ior-si-parcul-national-IDxrIO,34.0,ONE,2023-09-21 10:10:43,Titan| Sectorul 3| Bucuresti,350,EUR
7971373,Aviatiei | Baneasa | Pipera | Belvedere Residence | 2020 | Parcare | T,aviatiei-baneasa-pipera-belvedere-residence-2020-parcare-t-IDxrIx,55.0,TWO,2023-09-21 10:07:45,Pipera| Sectorul 2| Bucuresti,750,EUR
7971371,Aviatiei | Straulesti | Baneasa - Sisesti | Escape Residence | 2023 |,aviatiei-straulesti-baneasa-sisesti-escape-residence-2023-IDxrIw,70.0,THREE,2023-09-21 10:07:11,Damaroaia| Sectorul 1| Bucuresti,750,EUR
7971365,Aviatiei | Straulesti | Baneasa - Sisesti | Escape Residence | Parcare,aviatiei-straulesti-baneasa-sisesti-escape-residence-parcare-IDxrIp,47.0,TWO,2023-09-21 10:06:32,Damaroaia| Sectorul 1| Bucuresti,600,EUR
7971357,Aviatiei | Floreasca | Baneasa | Regina Maria | Bloc 2012 | Parcare,aviatiei-floreasca-baneasa-regina-maria-bloc-2012-parcare-IDxrIh,62.0,TWO,2023-09-21 10:05:42,Baneasa| Sectorul 1| Bucuresti,650,EUR
7971355,Bd Basarabia * Titan * strada Tina Petre * renovata si mobilat 2023,bd-basarabia-titan-strada-tina-petre-renovata-si-mobilat-2023-IDxrIf,34.0,ONE,2023-09-21 10:05:31,Titan| Sectorul 3| Bucuresti,350,EUR
7971354,Aviatiei | Floreasca | Baneasa | Regina Maria | Bloc 2010 | Centrala,aviatiei-floreasca-baneasa-regina-maria-bloc-2010-centrala-IDxrIe,67.0,TWO,2023-09-21 10:04:57,Baneasa| Sectorul 1| Bucuresti,650,EUR
7971351,Aviatiei | Floreasca | Baneasa | Antena1 | Restaurant Voievodal | Mode,aviatiei-floreasca-baneasa-antena1-restaurant-voievodal-mode-IDxrIb,60.0,TWO,2023-09-21 10:04:20,Baneasa| Sectorul 1| Bucuresti,450,EUR
7971338,GARSONIERA | THEODOR PALLADY | HILS | PARCARE | METROU,garsoniera-theodor-pallady-hils-parcare-metrou-IDxrHY,38.0,ONE,2023-09-21 10:02:22,Theodor Pallady| Sectorul 3| Bucuresti,400,EUR
7971337,Baneasa | Aviatiei | Pipera | Porsche | Onix Park | 2022 | Parcare | T,baneasa-aviatiei-pipera-porsche-onix-park-2022-parcare-t-IDxrHX,55.0,TWO,2023-09-21 10:02:09,Baneasa| Sectorul 1| Bucuresti,650,EUR
7971326,garsoniera pantelimon,garsoniera-pantelimon-IDxrHM,32.0,ONE,2023-09-21 10:00:43,Pantelimon| Sectorul 2| Bucuresti,280,EUR
7971320,Ambasador Residence | 3 Camere 108 mp | Centrala,ambasador-residence-3-camere-108-mp-centrala-IDxrHG,108.0,THREE,2023-09-21 09:59:59,Dorobanti| Sectorul 1| Bucuresti,4800,EUR
7971306,Garsoniera decomandata Mall Vitan,garsoniera-decomandata-mall-vitan-IDxrHs,40.0,ONE,2023-09-21 09:58:22,Berceni| Sectorul 4| Bucuresti,300,EUR
7971305,Vatra Luminoasa I 3 Camere I Balcon,vatra-luminoasa-i-3-camere-i-balcon-IDxrHr,60.0,THREE,2023-09-21 09:58:10,Vatra Luminoasa| Sectorul 2| Bucuresti,450,EUR
7971301,Baneasa | Aviatiei | Pipera | Iancu Nicolae | Privighetorilor | Parcar,baneasa-aviatiei-pipera-iancu-nicolae-privighetorilor-parcar-IDxrHn,55.0,TWO,2023-09-21 09:57:24,Baneasa| Sectorul 1| Bucuresti,750,EUR
7971274,Baneasa | 4 Camere 140 mp | Parcare x2 | Centrala | Balcon,baneasa-4-camere-140-mp-parcare-x2-centrala-balcon-IDxrGV,140.0,FOUR,2023-09-21 09:52:50,Baneasa| Sectorul 1| Bucuresti,1200,EUR
7971268,garsoniera teiul doamnei,garsoniera-teiul-doamnei-IDxrGQ,36.0,ONE,2023-09-21 09:52:04,Tei| Sectorul 2| Bucuresti,330,EUR
7971262,Apartament | 2 camere | Herastrau | Soseaua Nordului,apartament-2-camere-herastrau-soseaua-nordului-IDxrGK,70.0,TWO,2023-09-21 09:51:28,Herastrau| Sectorul 1| Bucuresti,950,EUR
7971248,Nerva Traian Timpuri Noi 5 Minute De Metroul Timpuri Noi,nerva-traian-timpuri-noi-5-minute-de-metroul-timpuri-noi-IDxrGv,70.0,THREE,2023-09-21 09:49:13,Nerva Traian| Sectorul 3| Bucuresti,700,EUR
7776286,"Bucurestii Noi, Straulesti 2 Cocosi, ap.nou, utilat, mobilat, parcare",bucurestii-noi-straulesti-2-cocosi-ap-nou-utilat-mobilat-parcare-IDvCXY,61.0,TWO,2023-09-21 09:46:55,Bucurestii Noi| Sectorul 1| Bucuresti,460,EUR
7971245,Apartament de închiriat,apartament-de-nchiriat-IDxrGt,64.0,TWO,2023-09-21 09:45:45,Titan| Sectorul 3| Bucuresti,2500,EUR
7971242,Nerva Traian Timpuri Noi 5 Minute De Metroul Timpuri Noi,nerva-traian-timpuri-noi-5-minute-de-metroul-timpuri-noi-IDxrGq,60.0,TWO,2023-09-21 09:45:32,Nerva Traian| Sectorul 3| Bucuresti,575,EUR
7960208,2 Camere | Unirii - Matei Basarab | Balcon | Dressing | AC,2-camere-unirii-matei-basarab-balcon-dressing-ac-IDxoOs,60.0,TWO,2023-09-21 09:43:22,Centrul Civic| Sectorul 3| Bucuresti,490,EUR
7971236,De inchiriat Garsoniera decomandata 43.26mp Bdul Unirii|Traian 2,de-inchiriat-garsoniera-decomandata-43-26mp-bdul-unirii-traian-2-IDxrGk,36.77,ONE,2023-09-21 09:43:11,Centrul Civic| Sectorul 3| Bucuresti,470,EUR
7960696,Garsoniera | Hils Pallady | Loc parcare | Centrala | Balcon | Metrou,garsoniera-hils-pallady-loc-parcare-centrala-balcon-metrou-IDxoVk,38.0,ONE,2023-09-21 09:42:40,Theodor Pallady| Sectorul 3| Bucuresti,370,EUR
7971231,Inchiriere 2 Camere Decebal,inchiriere-2-camere-decebal-IDxrGf,55.0,TWO,2023-09-21 09:41:46,Centrul Civic| Sectorul 3| Bucuresti,575,EUR
7971215,Garsoniera studenteasca,garsoniera-studenteasca-IDxrFZ,20.0,ONE,2023-09-21 09:37:57,Titan| Sectorul 3| Bucuresti,300,EUR
7968361,Garsoniera | Unirii - Libertatii | Balcon | 40 Mp,garsoniera-unirii-libertatii-balcon-40-mp-IDxqWX,40.0,ONE,2023-09-21 09:36:20,Centrul Civic| Sectorul 4| Bucuresti,375,EUR
7971208,Apartament 2 camere | Floreasca | semidecomandat | 5min Parc Floreasca,apartament-2-camere-floreasca-semidecomandat-5min-parc-floreasca-IDxrFS,43.0,TWO,2023-09-21 09:36:18,Floreasca| Sectorul 2| Bucuresti,450,EUR
7971204,Garsoniera | Centrala | Parcare / Brancoveanu /Cavar Residence,garsoniera-centrala-parcare-brancoveanu-cavar-residence-IDxrFO,55.0,ONE,2023-09-21 09:35:15,IMGB| Sectorul 4| Bucuresti,380,EUR
7971179,Apartament 2 Camere Luminos Disponibil Imediat,apartament-2-camere-luminos-disponibil-imediat-IDxrFp,60.0,TWO,2023-09-21 09:27:48,Decebal| Sectorul 3| Bucuresti,700,EUR
7971178,Inchiriere apartament 2 camere Premium in Cortina Residence Herastrau,inchiriere-apartament-2-camere-premium-in-cortina-residence-herastrau-IDxrFo,65.0,TWO,2023-09-21 09:27:11,Damaroaia| Sectorul 1| Bucuresti,925,EUR
7971158,Apartament 2 Camere 64mp Mutare Rapida,apartament-2-camere-64mp-mutare-rapida-IDxrF4,64.0,TWO,2023-09-21 09:21:04,IMGB| Sectorul 4| Bucuresti,400,EUR
7971156,Apartament de inchiriat,apartament-de-inchiriat-IDxrF2,40.0,TWO,2023-09-21 09:20:30,Berceni| Sectorul 4| Bucuresti,275,EUR
7924195,NOU! Apartament 2 Camere | NUSCO City |,nou-apartament-2-camere-nusco-city-IDxfrB,53.0,TWO,2023-09-21 09:20:04,Pipera| Sectorul 2| Bucuresti,800,EUR
7971137,Inchiriere 3 camere decomandat Ion Mihalache Radu Boiangiu Clucerului,inchiriere-3-camere-decomandat-ion-mihalache-radu-boiangiu-clucerului-IDxrEJ,75.0,THREE,2023-09-21 09:16:03,Aviatorilor| Sectorul 1| Bucuresti,649,EUR
7971134,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrEG,55.0,TWO,2023-09-21 09:14:45,Militari| Sectorul 6| Bucuresti,600,EUR
7971128,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrEA,55.0,TWO,2023-09-21 09:13:45,Grozavesti| Sectorul 6| Bucuresti,600,EUR
7971122,"Camil Ressu,Dristor 10min,Titan,Nicolae Grigorescu 10 min metrou,",camil-ressu-dristor-10min-titan-nicolae-grigorescu-10-min-metrou-IDxrEu,57.0,TWO,2023-09-21 09:12:49,Titan| Sectorul 3| Bucuresti,510,EUR
7971114,Apartament 2 camere nou Regie Residence Grozavesti Politehnica Parcare,apartament-2-camere-nou-regie-residence-grozavesti-politehnica-parcare-IDxrEm,58.0,TWO,2023-09-21 09:09:47,Grozavesti| Sectorul 6| Bucuresti,600,EUR
7971045,"AP. 2 CAMERE BLOC NOU, GRAND ARENA, MOBILAT MODERN, LIFT, CENTRALA",ap-2-camere-bloc-nou-grand-arena-mobilat-modern-lift-centrala-IDxrDf,50.0,TWO,2023-09-21 08:52:52,Jilava| Ilfov,400,EUR
7971005,"AP. 2 CAMERE BERCENI, 7MIN DE METROU, CURAT/INGRIJIT, BLOC REABILITAT",ap-2-camere-berceni-7min-de-metrou-curat-ingrijit-bloc-reabilitat-IDxrCB,56.0,TWO,2023-09-21 08:43:19,Berceni| Sectorul 4| Bucuresti,420,EUR
7970984,"ap. 2 cam, Sos. Oltenitei, sect.4, central,confort, metrou Brancoveanu",ap-2-cam-sos-oltenitei-sect-4-central-confort-metrou-brancoveanu-IDxrCg,60.0,TWO,2023-09-21 08:31:37,Berceni| Sectorul 4| Bucuresti,450,EUR
7970974,"AP. 2 CAMERE LA 3 MIN DE STATIA DE METROU, MOBILAT/UTILAT MODERN",ap-2-camere-la-3-min-de-statia-de-metrou-mobilat-utilat-modern-IDxrC6,50.0,TWO,2023-09-21 08:26:59,Eminescu| Sectorul 2| Bucuresti,550,EUR
7970969,Inchiriere studio  Central Address,inchiriere-studio-central-address-IDxrC1,39.0,ONE,2023-09-21 08:25:14,Rahova| Sectorul 5| Bucuresti,500,EUR
7970966,piata delfinului mega mall,piata-delfinului-mega-mall-IDxrBY,65.0,THREE,2023-09-21 08:24:21,Pantelimon| Sectorul 2| Bucuresti,1500,EUR
6891169,"Studio mobilat, zona de vile - foarte linistita, etaj 1,langa Cismigiu",studio-mobilat-zona-de-vile-foarte-linistita-etaj-1-langa-cismigiu-IDsUHT,25.0,ONE,2023-09-21 08:12:33,Victoriei| Sectorul 1| Bucuresti,400,EUR
7970940,"AP. 2 CAMERE PRIMA INCHIRIERE, PRETABIL BIROU, CURTE, CENTRALA PROPRIE",ap-2-camere-prima-inchiriere-pretabil-birou-curte-centrala-proprie-IDxrBy,50.0,TWO,2023-09-21 08:07:49,Gara de Nord| Sectorul 1| Bucuresti,400,EUR
7970938,INCHIRIERE garsoniera Berceni (Aparatorii Patriei),inchiriere-garsoniera-berceni-aparatorii-patriei-IDxrBv,33.0,ONE,2023-09-21 08:05:41,Berceni| Sectorul 4| Bucuresti,250,EUR
7970932,INCHIRIERE apartament 2 camere Berceni (Obregia),inchiriere-apartament-2-camere-berceni-obregia-IDxrBq,50.0,TWO,2023-09-21 08:02:13,Berceni| Sectorul 4| Bucuresti,380,EUR
7970922,"Apartament 2 camere de închiriat zona Unirii, Camera de Comert",apartament-2-camere-de-nchiriat-zona-unirii-camera-de-comert-IDxrBg,63.0,TWO,2023-09-21 07:51:15,Nerva Traian| Sectorul 3| Bucuresti,650,EUR
7970879,Închiriez apartament doua camere,nchiriez-apartament-doua-camere-IDxrAz,65.0,TWO,2023-09-21 04:04:38,Tineretului| Sectorul 4| Bucuresti,500,EUR
7970871,Floreasca | Apartament 2 Camere | Centrala | Loc De Parcare Subteran,floreasca-apartament-2-camere-centrala-loc-de-parcare-subteran-IDxrAr,85.0,TWO,2023-09-21 02:32:01,Pipera| Sectorul 2| Bucuresti,700,EUR
7970870,Barbu vacarescu-complex upground //  2 camere // loc de parcare,barbu-vacarescu-complex-upground-2-camere-loc-de-parcare-IDxrAq,70.0,TWO,2023-09-21 02:13:05,Pipera| Sectorul 2| Bucuresti,595,EUR
7970869,2 Camere | Piata Unirii | Balcon | Centrala Proprie,2-camere-piata-unirii-balcon-centrala-proprie-IDxrAp,60.0,TWO,2023-09-21 02:11:48,Centrul Civic| Sectorul 4| Bucuresti,750,EUR
7970868,Aviatiei | Apartament 3 camere | 2x Balcon |,aviatiei-apartament-3-camere-2x-balcon-IDxrAo,70.0,THREE,2023-09-21 02:09:46,Floreasca| Sectorul 1| Bucuresti,550,EUR
7970867,2 Camere | Drumul Taberei | Balcon | Pet friendly,2-camere-drumul-taberei-balcon-pet-friendly-IDxrAn,59.0,TWO,2023-09-21 02:09:14,Brancusi| Sectorul 6| Bucuresti,375,EUR
7970865,Cismigiu | 3 camere | Masina De Spalat Vase | Pet Friendly,cismigiu-3-camere-masina-de-spalat-vase-pet-friendly-IDxrAl,68.0,THREE,2023-09-21 01:58:48,Cismigiu| Sectorul 1| Bucuresti,700,EUR
7970864,2 Camere | Lujerului | Balcon | Centrala Proprie | Aer Conditionat,2-camere-lujerului-balcon-centrala-proprie-aer-conditionat-IDxrAk,63.0,TWO,2023-09-21 01:57:53,Militari| Sectorul 6| Bucuresti,550,EUR
7970863,2 Camere | Berceni | Balcon | Mobilat si Utilat | Pet Friendly,2-camere-berceni-balcon-mobilat-si-utilat-pet-friendly-IDxrAj,50.0,TWO,2023-09-21 01:55:31,Berceni| Sectorul 4| Bucuresti,400,EUR
7970862,Pantelimon | 3 Camere | Balcon | Masina Spalat Vase | Uscator | 2 AC,pantelimon-3-camere-balcon-masina-spalat-vase-uscator-2-ac-IDxrAi,78.0,THREE,2023-09-21 01:53:07,Pantelimon| Sectorul 2| Bucuresti,530,EUR
7970861,Novum Grozavesti | 2 Camere | Mobilat | Panoramic | Centrala | AC,novum-grozavesti-2-camere-mobilat-panoramic-centrala-ac-IDxrAh,49.0,TWO,2023-09-21 01:52:09,Militari| Sectorul 6| Bucuresti,550,EUR
7970860,Mihai Bravu | 3 Camere | Ac | Pet Friendly | 7 Min Metrou,mihai-bravu-3-camere-ac-pet-friendly-7-min-metrou-IDxrAg,70.0,THREE,2023-09-21 01:49:26,Dristor| Sectorul 3| Bucuresti,450,EUR
7970858,3 CAMERE | PARC HERASTRAU | CURTE 100MP - PARTER | NORDULUI |,3-camere-parc-herastrau-curte-100mp-parter-nordului-IDxrAe,145.0,THREE,2023-09-21 01:39:10,Herastrau| Sectorul 1| Bucuresti,1600,EUR
7970856,Atlas Residence Aviatiei | 2 Camere | Terasa | Parcare,atlas-residence-aviatiei-2-camere-terasa-parcare-IDxrAc,61.0,TWO,2023-09-21 01:30:54,Aviatiei| Sectorul 1| Bucuresti,1300,EUR
7970854,2 Camere | Baba Novac | Balcon | Masina de Spalat Vase | Aer Condition,2-camere-baba-novac-balcon-masina-de-spalat-vase-aer-condition-IDxrAa,57.0,TWO,2023-09-21 01:23:08,Dristor| Sectorul 3| Bucuresti,550,EUR
7970853,HERASTRAU | CENTRALA PROPRIE | METROU |  2 CAMERE,herastrau-centrala-proprie-metrou-2-camere-IDxrA9,60.0,TWO,2023-09-21 01:22:26,Sectorul 1| Bucuresti,650,EUR
7970850,Barbu Vacarescu - Florasca | 2 Camere | Prima Inchiriere | Dressing |,barbu-vacarescu-florasca-2-camere-prima-inchiriere-dressing-IDxrA6,60.0,TWO,2023-09-21 01:19:32,Tei| Sectorul 2| Bucuresti,1000,EUR
7970849,Barbu Vacarescu - Florasca | 2 Camere | Prima Inchiriere | Dressing |,barbu-vacarescu-florasca-2-camere-prima-inchiriere-dressing-IDxrA5,60.0,TWO,2023-09-21 01:19:11,Tei| Sectorul 2| Bucuresti,900,EUR
7970847,2 Camere | Calea Calarasilor | Centrala | AC | Parcare | Terasa,2-camere-calea-calarasilor-centrala-ac-parcare-terasa-IDxrA3,55.0,TWO,2023-09-21 01:12:21,Centrul Civic| Sectorul 3| Bucuresti,550,EUR
7970838,Aviatiei | Apartament 2 Camere | Terasa | Incalzire In Pardoseala,aviatiei-apartament-2-camere-terasa-incalzire-in-pardoseala-IDxrzU,55.0,TWO,2023-09-21 00:53:36,Pipera| Sectorul 2| Bucuresti,630,EUR
7970832,Garsoniera | Drumul Taberei-Orizont | Balcon | AC,garsoniera-drumul-taberei-orizont-balcon-ac-IDxrzO,41.0,ONE,2023-09-21 00:32:16,Drumul Taberei| Sectorul 6| Bucuresti,330,EUR
7970831,"Bucurestii Noi, apartament 3 camere, decomandat, 2 bai, vibe bun",bucurestii-noi-apartament-3-camere-decomandat-2-bai-vibe-bun-IDxrzN,82.0,THREE,2023-09-21 00:32:05,Damaroaia| Sectorul 1| Bucuresti,680,EUR
7970828,"4 min Metrou Titan, 2 camere 60 mp, Reabilitat, Refacut Total, Parcare",4-min-metrou-titan-2-camere-60-mp-reabilitat-refacut-total-parcare-IDxrzK,60.0,TWO,2023-09-21 00:29:19,Titan| Sectorul 3| Bucuresti,450,EUR
7970821,Apartament zona lux,apartament-zona-lux-IDxrzD,70.0,THREE,2023-09-21 00:14:18,Centrul Civic| Sectorul 3| Bucuresti,650,EUR
7970782,Închiriere Apartament 3 camere,nchiriere-apartament-3-camere-IDxrz0,63.0,TWO,2023-09-20 23:15:46,Rahova| Sectorul 5| Bucuresti,380,EUR
7970781,Herastrau | 3 Camere | Centrala | Parcare | Apartament pe doua etaje |,herastrau-3-camere-centrala-parcare-apartament-pe-doua-etaje-IDxryZ,150.0,THREE,2023-09-20 23:13:22,Herastrau| Sectorul 1| Bucuresti,2350,EUR
7970780,Apartament 3 camere | Herastrau | Aviatiei | Primaverii | Metrou Aurel,apartament-3-camere-herastrau-aviatiei-primaverii-metrou-aurel-IDxryY,100.0,THREE,2023-09-20 23:12:50,Herastrau| Sectorul 1| Bucuresti,1550,EUR
7970771,Garsoniera de inchiriat,garsoniera-de-inchiriat-IDxryP,18.0,ONE,2023-09-20 22:59:17,Pantelimon| Sectorul 2| Bucuresti,800,EUR
7970770,Apartament 3 camere Gorjului | parter | renovat | nemobilat | 5min. M3,apartament-3-camere-gorjului-parter-renovat-nemobilat-5min-m3-IDxryO,70.0,THREE,2023-09-20 22:58:53,Militari| Sectorul 6| Bucuresti,500,EUR
7970755,Apartament 4 camere | Aviatiei | Herastrau | Primaverii | Metrou Aurel,apartament-4-camere-aviatiei-herastrau-primaverii-metrou-aurel-IDxryz,150.0,FOUR,2023-09-20 22:45:25,Aviatiei| Sectorul 1| Bucuresti,2000,EUR
7970751,Apartament 2 camere | Barba Vacarescu | Aviatiei | Tei | Metrou Pipera,apartament-2-camere-barba-vacarescu-aviatiei-tei-metrou-pipera-IDxryw,53.0,TWO,2023-09-20 22:39:44,Pipera| Sectorul 2| Bucuresti,750,EUR
7970734,Inchiriere apartamernt 2 camere Iancului,inchiriere-apartamernt-2-camere-iancului-IDxrye,56.0,TWO,2023-09-20 22:27:25,Sectorul 2| Bucuresti,500,EUR
7970731,Aviației Băneasa | Medicover | 3 camere | bloc nou | 2 gr.sanitare,aviaiei-bneasa-medicover-3-camere-bloc-nou-2-gr-sanitare-IDxryb,80.0,THREE,2023-09-20 22:25:56,Baneasa| Sectorul 1| Bucuresti,800,EUR
7970727,Apartament 3 Camere in Vila Calea Calarasi Piata Sf Stefan Hala Traian,apartament-3-camere-in-vila-calea-calarasi-piata-sf-stefan-hala-traian-IDxry7,100.0,THREE,2023-09-20 22:24:39,Traian| Sectorul 2| Bucuresti,1000,EUR
7970721,Dorobanți | Beller | apartament 2 camere | mobilat și utilat,dorobani-beller-apartament-2-camere-mobilat-i-utilat-IDxry1,55.0,TWO,2023-09-20 22:19:45,Floreasca| Sectorul 1| Bucuresti,550,EUR
7970692,Apartament 3 camere | Aviatiei | Herastrau | Primaverii | Metrou Aurel,apartament-3-camere-aviatiei-herastrau-primaverii-metrou-aurel-IDxrxy,100.0,THREE,2023-09-20 22:00:26,Aviatiei| Sectorul 1| Bucuresti,1150,EUR
7970691,3 Camere | Aviatiei | Balcon | 2xParcare | Masina Vase |,3-camere-aviatiei-balcon-2xparcare-masina-vase-IDxrxx,141.0,THREE,2023-09-20 22:00:15,Herastrau| Sectorul 1| Bucuresti,1600,EUR
7970660,Apartament de închiriat în zona Nerva Traian/2 camere/loc de parcare,apartament-de-nchiriat-n-zona-nerva-traian-2-camere-loc-de-parcare-IDxrx2,56.21,TWO,2023-09-20 21:39:08,Vitan| Sectorul 3| Bucuresti,520,EUR
7970652,Proprietar închiriez apartament cu 2 camere,proprietar-nchiriez-apartament-cu-2-camere-IDxrvU,64.0,TWO,2023-09-20 21:36:42,Berceni| Sectorul 4| Bucuresti,450,EUR
7970643,3 Camere | Pipera | Lux | Terasa | Loc Parcare | Centrala Proprie,3-camere-pipera-lux-terasa-loc-parcare-centrala-proprie-IDxrvL,86.0,THREE,2023-09-20 21:32:39,Voluntari| Ilfov,1700,EUR
7970631,HILS PALLADY / Garsoniera / Centrala / Loc Parcare / Balcon / AC,hils-pallady-garsoniera-centrala-loc-parcare-balcon-ac-IDxrvz,37.0,ONE,2023-09-20 21:24:37,Theodor Pallady| Sectorul 3| Bucuresti,399,EUR
7970627,Apartament 2 camere zona Nerva Traian/Timpuri Noi/Unirii,apartament-2-camere-zona-nerva-traian-timpuri-noi-unirii-IDxrvw,52.0,TWO,2023-09-20 21:21:22,Cismigiu| Sectorul 1| Bucuresti,649,EUR
7970593,Inchiriez apartament 2 camere titan,inchiriez-apartament-2-camere-titan-IDxrwX,57.0,TWO,2023-09-20 21:01:38,Titan| Sectorul 3| Bucuresti,420,EUR
7970560,3 camere-decomandat-100 mp-2 bai-centrala-2 locuri parcare-Primaverii,3-camere-decomandat-100-mp-2-bai-centrala-2-locuri-parcare-primaverii-IDxrwq,100.0,THREE,2023-09-20 20:48:40,Primaverii| Sectorul 1| Bucuresti,1400,EUR
7970539,Închiriere garsoniera metrou 1 decembrie,nchiriere-garsoniera-metrou-1-decembrie-IDxrw5,24.0,ONE,2023-09-20 20:34:38,Ozana| Sectorul 3| Bucuresti,1000,EUR
7970521,Iancului | Garsoniera | Balcon | AC | Metrou,iancului-garsoniera-balcon-ac-metrou-IDxruN,36.0,ONE,2023-09-20 20:27:28,Pantelimon| Sectorul 2| Bucuresti,340,EUR
7970515,Apartament 3 Camere / Vitan Mall / Parcare Subterana,apartament-3-camere-vitan-mall-parcare-subterana-IDxruH,95.0,THREE,2023-09-20 20:26:28,Vitan| Sectorul 3| Bucuresti,900,EUR
7970503,Inchiriere apartament 2 camere Sisesti,inchiriere-apartament-2-camere-sisesti-IDxruw,56.0,TWO,2023-09-20 20:21:40,Damaroaia| Sectorul 1| Bucuresti,600,EUR
7970501,SIsesti | 2 Camere | Centrala | Balcon | 67Mp,sisesti-2-camere-centrala-balcon-67mp-IDxrut,67.0,TWO,2023-09-20 20:20:48,Vatra Noua| Sectorul 1| Bucuresti,600,EUR
7970496,Dimitrie Cantemir - 2 camere - ideal sediu firma,dimitrie-cantemir-2-camere-ideal-sediu-firma-IDxruo,50.0,TWO,2023-09-20 20:17:21,Timpuri Noi| Sectorul 4| Bucuresti,402,EUR
7970493,Aviatiei | 2 Camere | Balcon / Metrou / Decomandat,aviatiei-2-camere-balcon-metrou-decomandat-IDxrul,60.0,TWO,2023-09-20 20:16:36,Aviatiei| Sectorul 1| Bucuresti,500,EUR
7970489,Mosilor | Spatiu Birouri  |  Nemobilat | Centrala |,mosilor-spatiu-birouri-nemobilat-centrala-IDxruh,50.0,TWO,2023-09-20 20:15:41,Eminescu| Sectorul 2| Bucuresti,500,EUR
7970488,2 Camere | Dorobanti | Centrala Imobil | Boxa | Balcon |,2-camere-dorobanti-centrala-imobil-boxa-balcon-IDxrug,56.0,TWO,2023-09-20 20:15:30,Floreasca| Sectorul 1| Bucuresti,690,EUR
7970487,metrou Piata Unirii - 2 camere - centrala proprie,metrou-piata-unirii-2-camere-centrala-proprie-IDxruf,52.0,TWO,2023-09-20 20:15:19,Centrul Istoric| Sectorul 3| Bucuresti,430,EUR
